"Havaintoasema","Vuosi","Kuukausi","Päivä","Aika [Paikallinen aika]","Sademäärä [mm]","Ilman keskilämpötila [°C]","Ylin lämpötila [°C]","Alin lämpötila [°C]"
"Enontekiö Kilpisjärvi kyläkeskus","2022","10","6","03:00","3.3","4.1","7.5","1.6"
"Enontekiö Kilpisjärvi kyläkeskus","2022","10","7","03:00","-1","5.4","8.6","3.5"
"Enontekiö Kilpisjärvi kyläkeskus","2022","10","8","03:00","0.4","2.3","5.9","-0.5"
"Enontekiö Kilpisjärvi kyläkeskus","2022","10","9","03:00","0.5","2.4","4.3","0.6"
"Enontekiö Kilpisjärvi kyläkeskus","2022","10","10","03:00","-1","5.2","8.6","-0.7"
"Enontekiö Kilpisjärvi kyläkeskus","2022","10","11","03:00","0.3","5.4","8.3","3"
"Enontekiö Kilpisjärvi kyläkeskus","2022","10","12","03:00","0.2","1.8","5.1","0"
"Enontekiö Kilpisjärvi kyläkeskus","2022","10","13","03:00","0.6","2.8","6.7","-0.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","10","14","03:00","-1","1.2","4.8","-1.5"
"Enontekiö Kilpisjärvi kyläkeskus","2022","10","15","03:00","2.4","2.2","3.4","-1.2"
"Enontekiö Kilpisjärvi kyläkeskus","2022","10","16","03:00","-1","2.9","6.6","-0.6"
"Enontekiö Kilpisjärvi kyläkeskus","2022","10","17","03:00","-1","1.9","5.5","-0.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","10","18","03:00","-1","-0.1","2.2","-2.3"
"Enontekiö Kilpisjärvi kyläkeskus","2022","10","19","03:00","-1","2.6","5.2","-2.7"
"Enontekiö Kilpisjärvi kyläkeskus","2022","10","20","03:00","1.4","0.1","3","-1.1"
"Enontekiö Kilpisjärvi kyläkeskus","2022","10","21","03:00","0.1","0","1.8","-1.2"
"Enontekiö Kilpisjärvi kyläkeskus","2022","10","22","03:00","13.2","0.6","2.5","-2.3"
"Enontekiö Kilpisjärvi kyläkeskus","2022","10","23","03:00","1.7","-1.2","0.1","-2.2"
"Enontekiö Kilpisjärvi kyläkeskus","2022","10","24","03:00","-1","-4.6","-0.7","-8.5"
"Enontekiö Kilpisjärvi kyläkeskus","2022","10","25","03:00","-1","-5.2","-3.3","-10.1"
"Enontekiö Kilpisjärvi kyläkeskus","2022","10","26","03:00","-1","-4","-1.1","-7.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","10","27","03:00","-1","-3.3","-1.3","-5.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","10","28","03:00","-1","-1.2","-0.9","-3.6"
"Enontekiö Kilpisjärvi kyläkeskus","2022","10","29","03:00","1.9","0","4.4","-4"
"Enontekiö Kilpisjärvi kyläkeskus","2022","10","30","03:00","0.4","-0.7","2.3","-4.7"
"Enontekiö Kilpisjärvi kyläkeskus","2022","10","31","02:00","1.2","-0.8","2.4","-4.2"
"Enontekiö Kilpisjärvi kyläkeskus","2022","11","1","02:00","-1","1.8","3.6","-0.5"
"Enontekiö Kilpisjärvi kyläkeskus","2022","11","2","02:00","-1","2.2","4.8","1.3"
"Enontekiö Kilpisjärvi kyläkeskus","2022","11","3","02:00","-1","2","3.2","1.1"
"Enontekiö Kilpisjärvi kyläkeskus","2022","11","4","02:00","-1","1.7","2.6","0.8"
"Enontekiö Kilpisjärvi kyläkeskus","2022","11","5","02:00","0.2","1.5","2.6","-1.2"
"Enontekiö Kilpisjärvi kyläkeskus","2022","11","6","02:00","2.9","1","3.1","-0.4"
"Enontekiö Kilpisjärvi kyläkeskus","2022","11","7","02:00","1","-1.2","1.1","-3.8"
"Enontekiö Kilpisjärvi kyläkeskus","2022","11","8","02:00","0.1","-2","0.3","-3.5"
"Enontekiö Kilpisjärvi kyläkeskus","2022","11","9","02:00","0.9","-2.8","-1.5","-4.1"
"Enontekiö Kilpisjärvi kyläkeskus","2022","11","10","02:00","2.7","-4.4","-2.1","-5.2"
"Enontekiö Kilpisjärvi kyläkeskus","2022","11","11","02:00","2","-2.6","-0.5","-5.3"
"Enontekiö Kilpisjärvi kyläkeskus","2022","11","12","02:00","0.5","1.3","3.9","-1.4"
"Enontekiö Kilpisjärvi kyläkeskus","2022","11","13","02:00","0.1","-0.7","1.2","-2.8"
"Enontekiö Kilpisjärvi kyläkeskus","2022","11","14","02:00","0.2","-1.4","0.3","-4.1"
"Enontekiö Kilpisjärvi kyläkeskus","2022","11","15","02:00","-1","-6.1","-0.1","-9.3"
"Enontekiö Kilpisjärvi kyläkeskus","2022","11","16","02:00","-1","-10.1","-7.3","-12.2"
"Enontekiö Kilpisjärvi kyläkeskus","2022","11","17","02:00","-1","-10.1","-8.6","-12"
"Enontekiö Kilpisjärvi kyläkeskus","2022","11","18","02:00","-1","-10.7","-9","-11.7"
"Enontekiö Kilpisjärvi kyläkeskus","2022","11","19","02:00","-1","-13.1","-10","-14.6"
"Enontekiö Kilpisjärvi kyläkeskus","2022","11","20","02:00","-1","-14.4","-13.3","-15"
"Enontekiö Kilpisjärvi kyläkeskus","2022","11","21","02:00","-1","-14.6","-13.2","-15.4"
"Enontekiö Kilpisjärvi kyläkeskus","2022","11","22","02:00","-1","-13.7","-11.7","-15.5"
"Enontekiö Kilpisjärvi kyläkeskus","2022","11","23","02:00","-1","-14.2","-11.4","-16.8"
"Enontekiö Kilpisjärvi kyläkeskus","2022","11","24","02:00","0.3","-10.7","-9.9","-13.2"
"Enontekiö Kilpisjärvi kyläkeskus","2022","11","25","02:00","-1","-5.9","-4.4","-10.2"
"Enontekiö Kilpisjärvi kyläkeskus","2022","11","26","02:00","0.6","-3.6","-2.6","-4.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","11","27","02:00","-1","-2.9","-1.6","-4.5"
"Enontekiö Kilpisjärvi kyläkeskus","2022","11","28","02:00","-1","-3.4","-1.9","-6.2"
"Enontekiö Kilpisjärvi kyläkeskus","2022","11","29","02:00","-1","-1.6","-0.2","-6.7"
"Enontekiö Kilpisjärvi kyläkeskus","2022","11","30","02:00","0.7","-5.5","-1.5","-10.4"
"Enontekiö Kilpisjärvi kyläkeskus","2022","12","1","02:00","0.3","-5.6","-5.1","-9.1"
"Enontekiö Kilpisjärvi kyläkeskus","2022","12","2","02:00","-1","-3.1","-0.4","-7.7"
"Enontekiö Kilpisjärvi kyläkeskus","2022","12","3","02:00","-1","-5","-4.4","-5.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","12","4","02:00","2.2","-6.2","-5.2","-6.3"
"Enontekiö Kilpisjärvi kyläkeskus","2022","12","5","02:00","1","-5.7","-1","-7.7"
"Enontekiö Kilpisjärvi kyläkeskus","2022","12","6","02:00","0.7","-8.2","-1.8","-15.3"
"Enontekiö Kilpisjärvi kyläkeskus","2022","12","7","02:00","0.1","-11.4","-9.1","-19.5"
"Enontekiö Kilpisjärvi kyläkeskus","2022","12","8","02:00","1.4","-5.7","-3.4","-9.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","12","9","02:00","0.4","-6.8","-2.8","-10"
"Enontekiö Kilpisjärvi kyläkeskus","2022","12","10","02:00","-1","-12.8","-9.4","-15.5"
"Enontekiö Kilpisjärvi kyläkeskus","2022","12","11","02:00","0.1","-12.6","-10.2","-13.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","12","12","02:00","-1","-28.3","-12.5","-31"
"Enontekiö Kilpisjärvi kyläkeskus","2022","12","13","02:00","0.4","-28.1","-22.8","-32.6"
"Enontekiö Kilpisjärvi kyläkeskus","2022","12","14","02:00","4.8","-10","-7.6","-22.8"
"Enontekiö Kilpisjärvi kyläkeskus","2022","12","15","02:00","1.5","-7.4","-3.7","-18.4"
"Enontekiö Kilpisjärvi kyläkeskus","2022","12","16","02:00","-1","-7.6","-3.5","-13"
"Enontekiö Kilpisjärvi kyläkeskus","2022","12","17","02:00","-1","-19","-6.7","-23.7"
"Enontekiö Kilpisjärvi kyläkeskus","2022","12","18","02:00","-1","-18.8","-10.9","-27.6"
"Enontekiö Kilpisjärvi kyläkeskus","2022","12","19","02:00","-1","-17.9","-11.7","-19.7"
"Enontekiö Kilpisjärvi kyläkeskus","2022","12","20","02:00","3.8","-14.6","-9.7","-22"
"Enontekiö Kilpisjärvi kyläkeskus","2022","12","21","02:00","1","-9.9","-9.4","-11.7"
"Enontekiö Kilpisjärvi kyläkeskus","2022","12","22","02:00","-1","-16.4","-9.8","-22.3"
"Enontekiö Kilpisjärvi kyläkeskus","2022","12","23","02:00","1.4","-25","-20.4","-28.4"
"Enontekiö Kilpisjärvi kyläkeskus","2022","12","24","02:00","-1","-9.9","-4.5","-28.3"
"Enontekiö Kilpisjärvi kyläkeskus","2022","12","25","02:00","0.4","-15.6","-5.5","-18.1"
"Enontekiö Kilpisjärvi kyläkeskus","2022","12","26","02:00","0.3","-10.1","-6.7","-21.5"
"Enontekiö Kilpisjärvi kyläkeskus","2022","12","27","02:00","0.7","-5","-1.2","-9.5"
"Enontekiö Kilpisjärvi kyläkeskus","2022","12","28","02:00","-1","-11.9","-8.2","-18.2"
"Enontekiö Kilpisjärvi kyläkeskus","2022","12","29","02:00","0.9","-9.5","-7.5","-21.2"
"Enontekiö Kilpisjärvi kyläkeskus","2022","12","30","02:00","0.2","-7.5","-6.5","-8.9"
"Enontekiö Kilpisjärvi kyläkeskus","2022","12","31","02:00","1.8","-3.9","-2.1","-6.5"
"Enontekiö Kilpisjärvi kyläkeskus","2023","1","1","02:00","0.8","-3.7","-1.3","-7"
"Enontekiö Kilpisjärvi kyläkeskus","2023","1","2","02:00","1.5","-10.7","-1.9","-17.9"
"Enontekiö Kilpisjärvi kyläkeskus","2023","1","3","02:00","6.3","-10.5","-7.3","-19.9"
"Enontekiö Kilpisjärvi kyläkeskus","2023","1","4","02:00","0.1","-16.3","-7.7","-28.7"
"Enontekiö Kilpisjärvi kyläkeskus","2023","1","5","02:00","-1","-9.3","-7.3","-15"
"Enontekiö Kilpisjärvi kyläkeskus","2023","1","6","02:00","-1","-21.7","-8.2","-32.6"
"Enontekiö Kilpisjärvi kyläkeskus","2023","1","7","02:00","-1","-20.7","-13.7","-33.2"
"Enontekiö Kilpisjärvi kyläkeskus","2023","1","8","02:00","1.4","-13.3","-12.4","-18.9"
"Enontekiö Kilpisjärvi kyläkeskus","2023","1","9","02:00","-1","-9.3","-8.8","-12.4"
"Enontekiö Kilpisjärvi kyläkeskus","2023","1","10","02:00","-1","-6.4","-4.8","-8.8"
"Enontekiö Kilpisjärvi kyläkeskus","2023","1","11","02:00","2.1","-7.2","-4.9","-8.7"
"Enontekiö Kilpisjärvi kyläkeskus","2023","1","12","02:00","-1","-3.2","-1.8","-7.6"
"Enontekiö Kilpisjärvi kyläkeskus","2023","1","13","02:00","-1","-8.5","-1.5","-13.6"
"Enontekiö Kilpisjärvi kyläkeskus","2023","1","14","02:00","-1","-18.7","-8.7","-23.6"
"Enontekiö Kilpisjärvi kyläkeskus","2023","1","15","02:00","2.2","-20.6","-12.6","-26.5"
"Enontekiö Kilpisjärvi kyläkeskus","2023","1","16","02:00","0.1","-8.7","-7.1","-17.7"
"Enontekiö Kilpisjärvi kyläkeskus","2023","1","17","02:00","0.4","-9.5","-2.8","-13.5"
"Enontekiö Kilpisjärvi kyläkeskus","2023","1","18","02:00","2.3","-9.2","-6.2","-15.8"
"Enontekiö Kilpisjärvi kyläkeskus","2023","1","19","02:00","-1","-7.8","-3.2","-13.8"
"Enontekiö Kilpisjärvi kyläkeskus","2023","1","20","02:00","-1","-15.3","-5.8","-22"
"Enontekiö Kilpisjärvi kyläkeskus","2023","1","21","02:00","0.4","-12.8","-4","-18.7"
"Enontekiö Kilpisjärvi kyläkeskus","2023","1","22","02:00","-1","0.7","5.1","-4.3"
"Enontekiö Kilpisjärvi kyläkeskus","2023","1","23","02:00","3.6","-2.2","1.3","-3.8"
"Enontekiö Kilpisjärvi kyläkeskus","2023","1","24","02:00","2.8","-2.6","-0.7","-4.9"
"Enontekiö Kilpisjärvi kyläkeskus","2023","1","25","02:00","-1","-5.8","-0.6","-9.6"
"Enontekiö Kilpisjärvi kyläkeskus","2023","1","26","02:00","1.9","-4.5","-2.9","-7.8"
"Enontekiö Kilpisjärvi kyläkeskus","2023","1","27","02:00","0.4","-1.2","1.8","-7"
"Enontekiö Kilpisjärvi kyläkeskus","2023","1","28","02:00","2.3","-4","2.6","-9.8"
"Enontekiö Kilpisjärvi kyläkeskus","2023","1","29","02:00","1.2","-6.6","-1.9","-11.9"
"Enontekiö Kilpisjärvi kyläkeskus","2023","1","30","02:00","0.2","-24.7","-9.6","-29.1"
"Enontekiö Kilpisjärvi kyläkeskus","2023","1","31","02:00","0.2","-12.1","-5.2","-28.9"
"Enontekiö Kilpisjärvi kyläkeskus","2023","2","1","02:00","-1","-7.5","-4","-13.6"
"Enontekiö Kilpisjärvi kyläkeskus","2023","2","2","02:00","-1","-19.9","-5.8","-28.1"
"Enontekiö Kilpisjärvi kyläkeskus","2023","2","3","02:00","-1","-29.9","-24.1","-31.9"
"Enontekiö Kilpisjärvi kyläkeskus","2023","2","4","02:00","0.5","-16.6","-4.6","-32.1"
"Enontekiö Kilpisjärvi kyläkeskus","2023","2","5","02:00","1.5","-5.1","-0.5","-9.9"
"Enontekiö Kilpisjärvi kyläkeskus","2023","2","6","02:00","1.4","-0.3","4.8","-5.2"
"Enontekiö Kilpisjärvi kyläkeskus","2023","2","7","02:00","4.9","1.4","6.2","-2.5"
"Enontekiö Kilpisjärvi kyläkeskus","2023","2","8","02:00","0.7","-0.3","3.2","-6.1"
"Enontekiö Kilpisjärvi kyläkeskus","2023","2","9","02:00","0.5","-2","3.3","-6"
"Enontekiö Kilpisjärvi kyläkeskus","2023","2","10","02:00","2.6","-6.7","-2.9","-10.2"
"Enontekiö Kilpisjärvi kyläkeskus","2023","2","11","02:00","3.4","-6.3","-4.2","-9.7"
"Enontekiö Kilpisjärvi kyläkeskus","2023","2","12","02:00","29.1","-3.4","1.1","-7.4"
"Enontekiö Kilpisjärvi kyläkeskus","2023","2","13","02:00","6.6","-2","-0.5","-3.1"
"Enontekiö Kilpisjärvi kyläkeskus","2023","2","14","02:00","0.7","0.6","3.2","-3.2"
"Enontekiö Kilpisjärvi kyläkeskus","2023","2","15","02:00","-1","-1.6","4.2","-10.6"
"Enontekiö Kilpisjärvi kyläkeskus","2023","2","16","02:00","1.5","-3.8","-2.2","-11.8"
"Enontekiö Kilpisjärvi kyläkeskus","2023","2","17","02:00","0.3","-4.2","-1.7","-7.3"
"Enontekiö Kilpisjärvi kyläkeskus","2023","2","18","02:00","0.6","-5.3","-3.9","-7.2"
"Enontekiö Kilpisjärvi kyläkeskus","2023","2","19","02:00","4.4","-8.4","-3.9","-10.3"
"Enontekiö Kilpisjärvi kyläkeskus","2023","2","20","02:00","0.8","-10.5","-8","-13.5"
"Enontekiö Kilpisjärvi kyläkeskus","2023","2","21","02:00","-1","-20.1","-12.5","-26.9"
"Enontekiö Kilpisjärvi kyläkeskus","2023","2","22","02:00","0.3","-20.9","-13","-31.4"
"Enontekiö Kilpisjärvi kyläkeskus","2023","2","23","02:00","0.4","-8.6","-4.8","-13.4"
"Enontekiö Kilpisjärvi kyläkeskus","2023","2","24","02:00","0.9","-8.1","-3.9","-12.5"
"Enontekiö Kilpisjärvi kyläkeskus","2023","2","25","02:00","1.9","-5.4","-1.6","-13.6"
"Enontekiö Kilpisjärvi kyläkeskus","2023","2","26","02:00","0.5","-1.2","1.4","-7.5"
"Enontekiö Kilpisjärvi kyläkeskus","2023","2","27","02:00","3.5","-1.8","2.8","-6.3"
"Enontekiö Kilpisjärvi kyläkeskus","2023","2","28","02:00","-1","-5.2","-3.5","-7.4"
"Enontekiö Kilpisjärvi kyläkeskus","2023","3","1","02:00","12","-0.5","3.5","-4.3"
"Enontekiö Kilpisjärvi kyläkeskus","2023","3","2","02:00","0.7","-3.4","0.7","-5.3"
"Enontekiö Kilpisjärvi kyläkeskus","2023","3","3","02:00","-1","-6.1","-0.6","-8.9"
"Enontekiö Kilpisjärvi kyläkeskus","2023","3","4","02:00","0.6","-16.9","-7.6","-27.1"
"Enontekiö Kilpisjärvi kyläkeskus","2023","3","5","02:00","-1","-12.6","-5.5","-22.7"
"Enontekiö Kilpisjärvi kyläkeskus","2023","3","6","02:00","-1","-24","-15.1","-31"
"Enontekiö Kilpisjärvi kyläkeskus","2023","3","7","02:00","-1","-23.4","-16.5","-33"
"Enontekiö Kilpisjärvi kyläkeskus","2023","3","8","02:00","-1","-24.7","-18.9","-33.4"
"Enontekiö Kilpisjärvi kyläkeskus","2023","3","9","02:00","2.7","-9.1","-5.1","-19.6"
"Enontekiö Kilpisjärvi kyläkeskus","2023","3","10","02:00","-1","-16.1","-8","-23.1"
"Enontekiö Kilpisjärvi kyläkeskus","2023","3","11","02:00","-1","-18.6","-7.7","-31.2"
"Enontekiö Kilpisjärvi kyläkeskus","2023","3","12","02:00","-1","-15.9","-8.3","-20.8"
"Enontekiö Kilpisjärvi kyläkeskus","2023","3","13","02:00","0.1","-21.7","-14.2","-29.7"
"Enontekiö Kilpisjärvi kyläkeskus","2023","3","14","02:00","-1","-8.7","-7.2","-23"
"Enontekiö Kilpisjärvi kyläkeskus","2023","3","15","02:00","1.3","-6.8","-4.8","-8.3"
"Enontekiö Kilpisjärvi kyläkeskus","2023","3","16","02:00","-1","-10.6","-4.2","-17.3"
"Enontekiö Kilpisjärvi kyläkeskus","2023","3","17","02:00","1.5","-19.9","-10.1","-29.1"
"Enontekiö Kilpisjärvi kyläkeskus","2023","3","18","02:00","1.7","-9","-6.8","-19.7"
"Enontekiö Kilpisjärvi kyläkeskus","2023","3","19","02:00","0.8","-7","-4","-13.9"
"Enontekiö Kilpisjärvi kyläkeskus","2023","3","20","02:00","0.1","-6","-2.7","-12.7"
"Enontekiö Kilpisjärvi kyläkeskus","2023","3","21","02:00","0.6","-9","-3.8","-16.5"
"Enontekiö Kilpisjärvi kyläkeskus","2023","3","22","02:00","1","-13.5","-6.3","-21.1"
"Enontekiö Kilpisjärvi kyläkeskus","2023","3","23","02:00","-1","-25.6","-15","-34.3"
"Enontekiö Kilpisjärvi kyläkeskus","2023","3","24","02:00","0.4","-21.6","-7.9","-34"
"Enontekiö Kilpisjärvi kyläkeskus","2023","3","25","02:00","-1","-16","-8.6","-21.9"
"Enontekiö Kilpisjärvi kyläkeskus","2023","3","26","02:00","-1","-22.4","-11.4","-33.3"
"Enontekiö Kilpisjärvi kyläkeskus","2023","3","27","03:00","-1","-22.3","-9.3","-31.7"
"Enontekiö Kilpisjärvi kyläkeskus","2023","3","28","03:00","-1","-22","-9.3","-30.3"
"Enontekiö Kilpisjärvi kyläkeskus","2023","3","29","03:00","2.6","-16.1","-6.5","-28.8"
"Enontekiö Kilpisjärvi kyläkeskus","2023","3","30","03:00","4","-5.1","-2.6","-8.1"
"Enontekiö Kilpisjärvi kyläkeskus","2023","3","31","03:00","2.6","-3.6","-1.5","-6"
"Enontekiö Kilpisjärvi kyläkeskus","2023","4","1","03:00","2.5","-5.5","-3.1","-8.4"
"Enontekiö Kilpisjärvi kyläkeskus","2023","4","2","03:00","-1","-8.9","-3.2","-14.7"
"Enontekiö Kilpisjärvi kyläkeskus","2023","4","3","03:00","2.6","-4.5","-0.7","-15.9"
"Enontekiö Kilpisjärvi kyläkeskus","2023","4","4","03:00","0.4","-1.2","1.9","-6"
"Enontekiö Kilpisjärvi kyläkeskus","2023","4","5","03:00","-1","-0.2","2.9","-5.2"
"Enontekiö Kilpisjärvi kyläkeskus","2023","4","6","03:00","-1","-0.3","2.8","-4.9"
"Enontekiö Kilpisjärvi kyläkeskus","2023","4","7","03:00","1","-0.9","4","-8.9"
"Enontekiö Kilpisjärvi kyläkeskus","2023","4","8","03:00","-1","0.2","3.9","-5.9"
"Enontekiö Kilpisjärvi kyläkeskus","2023","4","9","03:00","-1","-0.8","4.7","-6.1"
"Enontekiö Kilpisjärvi kyläkeskus","2023","4","10","03:00","-1","-5","4.2","-13.8"
"Enontekiö Kilpisjärvi kyläkeskus","2023","4","11","03:00","-1","-4.9","3.2","-13.4"
"Enontekiö Kilpisjärvi kyläkeskus","2023","4","12","03:00","-1","-3.9","1.4","-14.6"
"Enontekiö Kilpisjärvi kyläkeskus","2023","4","13","03:00","-1","-0.7","2","-2.8"
"Enontekiö Kilpisjärvi kyläkeskus","2023","4","14","03:00","-1","-1.3","1.4","-3.6"
"Enontekiö Kilpisjärvi kyläkeskus","2023","4","15","03:00","-1","-2.7","2.3","-10.4"
"Enontekiö Kilpisjärvi kyläkeskus","2023","4","16","03:00","-1","-2.3","3.2","-10.8"
"Enontekiö Kilpisjärvi kyläkeskus","2023","4","17","03:00","0.1","1","4.1","-2.9"
"Enontekiö Kilpisjärvi kyläkeskus","2023","4","18","03:00","0.8","2.6","6","-1.5"
"Enontekiö Kilpisjärvi kyläkeskus","2023","4","19","03:00","1.6","4.6","6.9","1.9"
"Enontekiö Kilpisjärvi kyläkeskus","2023","4","20","03:00","-1","4","5.8","1.5"
"Enontekiö Kilpisjärvi kyläkeskus","2023","4","21","03:00","4.3","0.8","4.5","-2.4"
"Enontekiö Kilpisjärvi kyläkeskus","2023","4","22","03:00","0.2","-5.4","-2.3","-7.3"
"Enontekiö Kilpisjärvi kyläkeskus","2023","4","23","03:00","-1","-6.3","-2.2","-10.2"
"Enontekiö Kilpisjärvi kyläkeskus","2023","4","24","03:00","-1","-7.7","-1.3","-14.4"
"Enontekiö Kilpisjärvi kyläkeskus","2023","4","25","03:00","0.4","-6.8","-0.1","-16"
"Enontekiö Kilpisjärvi kyläkeskus","2023","4","26","03:00","0.5","-2.7","-0.9","-5.6"
"Enontekiö Kilpisjärvi kyläkeskus","2023","4","27","03:00","-1","2.9","5.8","-1.7"
"Enontekiö Kilpisjärvi kyläkeskus","2023","4","28","03:00","5.7","1","4.7","0.1"
"Enontekiö Kilpisjärvi kyläkeskus","2023","4","29","03:00","5.4","-1.8","0.8","-2.6"
"Enontekiö Kilpisjärvi kyläkeskus","2023","4","30","03:00","0.2","-0.7","3.1","-3.2"
"Enontekiö Kilpisjärvi kyläkeskus","2023","5","1","03:00","-1","-0.2","3.3","-2.6"
"Enontekiö Kilpisjärvi kyläkeskus","2023","5","2","03:00","0.4","-4.4","0.9","-8"
"Enontekiö Kilpisjärvi kyläkeskus","2023","5","3","03:00","-1","-5","-2","-9.2"
"Enontekiö Kilpisjärvi kyläkeskus","2023","5","4","03:00","-1","-3.3","0.6","-9"
"Enontekiö Kilpisjärvi kyläkeskus","2023","5","5","03:00","-1","-1","1.8","-3.3"
"Enontekiö Kilpisjärvi kyläkeskus","2023","5","6","03:00","-1","-2.7","2.7","-10.4"
"Enontekiö Kilpisjärvi kyläkeskus","2023","5","7","03:00","-1","-0.7","5.6","-9.4"
"Enontekiö Kilpisjärvi kyläkeskus","2023","5","8","03:00","-1","2.7","6.3","0.5"
"Enontekiö Kilpisjärvi kyläkeskus","2023","5","9","03:00","0.1","5.1","8.5","1.3"
"Enontekiö Kilpisjärvi kyläkeskus","2023","5","10","03:00","0.6","4.3","8.3","0.8"
"Enontekiö Kilpisjärvi kyläkeskus","2023","5","11","03:00","0.9","5.4","9.4","1.4"
"Enontekiö Kilpisjärvi kyläkeskus","2023","5","12","03:00","-1","4.9","7.2","2.3"
"Enontekiö Kilpisjärvi kyläkeskus","2023","5","13","03:00","-1","6","10.1","2.6"
"Enontekiö Kilpisjärvi kyläkeskus","2023","5","14","03:00","-1","6.4","10.2","3"
"Enontekiö Kilpisjärvi kyläkeskus","2023","5","15","03:00","-1","8","15.7","-0.8"
"Enontekiö Kilpisjärvi kyläkeskus","2023","5","16","03:00","11","6","11","0.4"
"Enontekiö Kilpisjärvi kyläkeskus","2023","5","17","03:00","10.3","2.6","5.9","1.2"
"Enontekiö Kilpisjärvi kyläkeskus","2023","5","18","03:00","-1","2","4.4","-0.2"
"Enontekiö Kilpisjärvi kyläkeskus","2023","5","19","03:00","-1","6.5","10.2","2"
"Enontekiö Kilpisjärvi kyläkeskus","2023","5","20","03:00","-1","7.2","8.6","5"
"Enontekiö Kilpisjärvi kyläkeskus","2023","5","21","03:00","-1","8.8","13.7","5.2"
"Enontekiö Kilpisjärvi kyläkeskus","2023","5","22","03:00","-1","8.6","15.6","0.4"
"Enontekiö Kilpisjärvi kyläkeskus","2023","5","23","03:00","2.4","9","17.9","0.8"
"Enontekiö Kilpisjärvi kyläkeskus","2023","5","24","03:00","0.2","4.8","8.8","2.1"
"Enontekiö Kilpisjärvi kyläkeskus","2023","5","25","03:00","-1","3.4","6.9","2"
"Enontekiö Kilpisjärvi kyläkeskus","2023","5","26","03:00","3.2","1.3","4","-0.6"
"Enontekiö Kilpisjärvi kyläkeskus","2023","5","27","03:00","7.2","1.6","6.8","-3.1"
"Enontekiö Kilpisjärvi kyläkeskus","2023","5","28","03:00","1.1","5.3","10.2","2.5"
"Enontekiö Kilpisjärvi kyläkeskus","2023","5","29","03:00","0.2","2.9","6.9","0.4"
"Enontekiö Kilpisjärvi kyläkeskus","2023","5","30","03:00","0.8","3","6.3","-0.3"
"Enontekiö Kilpisjärvi kyläkeskus","2023","5","31","03:00","2.8","1.8","6.7","-1.5"
"Enontekiö Kilpisjärvi kyläkeskus","2023","6","1","03:00","0.1","1.1","5.9","-4.3"
"Enontekiö Kilpisjärvi kyläkeskus","2023","6","2","03:00","-1","3.5","7.1","1"
"Enontekiö Kilpisjärvi kyläkeskus","2023","6","3","03:00","-1","5.4","9.2","2.8"
"Enontekiö Kilpisjärvi kyläkeskus","2023","6","4","03:00","1.1","4.9","8.3","1.7"
"Enontekiö Kilpisjärvi kyläkeskus","2023","6","5","03:00","0.9","2.3","7.1","0.4"
